rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
242,GW170817,gwosc_events_processed,188302,tns_500,0.0,0.0,0.744039263340767,0.744039263340767,0.5952314106726136,0.8,"['temporal', 'significance']",,,False,254013142.6,70559.20627777778,"2939 days, 23:12:22.600000"
249,GW200129_065458,gwosc_events_processed,187240,tns_500,0.0,0.0,0.7436799779527722,0.7436799779527722,0.5949439823622178,0.8,"['temporal', 'significance']",,,False,175700173.6,48805.603777777775,"2033 days, 13:36:13.600000"
256,GW170817,gwosc_events_processed,188121,tns_500,0.0,0.0,0.743358854224515,0.743358854224515,0.594687083379612,0.8,"['temporal', 'significance']",,,False,253739111.6,70483.08655555555,"2936 days, 19:05:11.600000"
273,GW170817,gwosc_events_processed,187813,tns_500,0.0,0.0,0.7421192477739312,0.7421192477739312,0.593695398219145,0.8,"['temporal', 'significance']",,,False,253717507.6,70477.08544444444,"2936 days, 13:05:07.600000"
280,GW170817,gwosc_events_processed,186976,tns_500,0.0,0.0,0.7418937832572344,0.7418937832572344,0.5935150266057876,0.8,"['temporal', 'significance']",,,False,252879007.6,70244.16877777777,"2926 days, 20:10:07.600000"
301,GW150914,gwosc_events_processed,187373,tns_500,0.0,0.0,0.7408194692200076,0.7408194692200076,0.5926555753760061,0.8,"['temporal', 'significance']",,,False,313498923.6,87083.03433333334,"3628 days, 11:02:03.600000"
326,GW200129_065458,gwosc_events_processed,187758,tns_500,0.0,0.0,0.7397976414282624,0.7397976414282624,0.5918381131426099,0.8,"['temporal', 'significance']",,,False,176135197.6,48926.44377777778,"2038 days, 14:26:37.600000"
342,GW190521_074359,gwosc_events_processed,187373,tns_500,0.0,0.0,0.7393803963021881,0.7393803963021881,0.5915043170417505,0.8,"['temporal', 'significance']",,,False,197298528.6,54805.14683333333,"2283 days, 13:08:48.600000"
477,GW170817,gwosc_events_processed,187493,tns_500,0.0,0.0,0.7352221408330218,0.7352221408330218,0.5881777126664175,0.8,"['temporal', 'significance']",,,False,23830844.6,6619.679055555556,"275 days, 19:40:44.600000"
480,GW200129_065458,gwosc_events_processed,188112,tns_500,0.0,0.0,0.7350088170427129,0.7350088170427129,0.5880070536341704,0.8,"['temporal', 'significance']",,,False,79314858.4,22031.90511111111,"917 days, 23:54:18.400000"
545,GW150914,gwosc_events_processed,187240,tns_500,0.0,0.0,0.7330678675958239,0.7330678675958239,0.5864542940766592,0.8,"['temporal', 'significance']",,,False,313756827.6,87154.67433333334,"3631 days, 10:40:27.600000"
596,GW190521_074359,gwosc_events_processed,187240,tns_500,0.0,0.0,0.7316438524895637,0.7316438524895637,0.5853150819916509,0.8,"['temporal', 'significance']",,,False,197556432.6,54876.78683333333,"2286 days, 12:47:12.600000"
623,GW170817,gwosc_events_processed,188059,tns_500,0.0,0.0,0.7310685088826021,0.7310685088826021,0.5848548071060817,0.8,"['temporal', 'significance']",,,False,251158447.6,69766.23544444445,"2906 days, 22:14:07.600000"
694,GW170817,gwosc_events_processed,188083,tns_500,0.0,0.0,0.7300260320244425,0.7300260320244425,0.584020825619554,0.8,"['temporal', 'significance']",,,False,253983970.6,70551.10294444444,"2939 days, 15:06:10.600000"
745,GW150914,gwosc_events_processed,187758,tns_500,0.0,0.0,0.7292409309541432,0.7292409309541432,0.5833927447633146,0.8,"['temporal', 'significance']",,,False,314191851.6,87275.51433333334,"3636 days, 11:30:51.600000"
769,GW170817,gwosc_events_processed,187134,tns_500,0.0,0.0,0.7289016045380622,0.7289016045380622,0.5831212836304498,0.8,"['temporal', 'significance']",,,False,253048856.6,70291.34905555555,"2928 days, 19:20:56.600000"
829,GW190521_074359,gwosc_events_processed,187758,tns_500,0.0,0.0,0.7278243498329604,0.7278243498329604,0.5822594798663684,0.8,"['temporal', 'significance']",,,False,197991456.6,54997.62683333333,"2291 days, 13:37:36.600000"
855,GW200129_065458,gwosc_events_processed,188326,tns_500,0.0,0.0,0.7275283496028823,0.7275283496028823,0.5820226796823058,0.8,"['temporal', 'significance']",,,False,175322173.6,48700.603777777775,"2029 days, 4:36:13.600000"
932,GW170817,gwosc_events_processed,188306,tns_500,0.0,0.0,0.7264499358006721,0.7264499358006721,0.5811599486405377,0.8,"['temporal', 'significance']",,,False,253568930.6,70435.81405555556,"2934 days, 19:48:50.600000"
940,GW170817,gwosc_events_processed,188086,tns_500,0.0,0.0,0.7263315552350517,0.7263315552350517,0.5810652441880414,0.8,"['temporal', 'significance']",,,False,254011595.6,70558.77655555555,"2939 days, 22:46:35.600000"
1059,GW170817,gwosc_events_processed,188133,tns_500,0.0,0.0,0.724604853760651,0.724604853760651,0.5796838830085208,0.8,"['temporal', 'significance']",,,False,254008525.6,70557.92377777777,"2939 days, 21:55:25.600000"
1066,GW150914,gwosc_events_processed,188112,tns_500,0.0,0.0,0.7245204417858458,0.7245204417858458,0.5796163534286767,0.8,"['temporal', 'significance']",,,False,58741795.6,16317.165444444445,"679 days, 21:09:55.600000"
1180,GW190521_074359,gwosc_events_processed,188112,tns_500,0.0,0.0,0.7231130304130339,0.7231130304130339,0.5784904243304271,0.8,"['temporal', 'significance']",,,False,57458599.4,15960.722055555556,"665 days, 0:43:19.400000"
1190,GW170817,gwosc_events_processed,188109,tns_500,0.0,0.0,0.7229422854676328,0.7229422854676328,0.5783538283741063,0.8,"['temporal', 'significance']",,,False,253551943.6,70431.09544444444,"2934 days, 15:05:43.600000"
1381,GW170817,gwosc_events_processed,188039,tns_500,0.0,0.0,0.7207674951529964,0.7207674951529964,0.5766139961223972,0.8,"['temporal', 'significance']",,,False,253974547.6,70548.48544444445,"2939 days, 12:29:07.600000"
1509,GW170817,gwosc_events_processed,188144,tns_500,0.0,0.0,0.71913125182597,0.71913125182597,0.575305001460776,0.8,"['temporal', 'significance']",,,False,254097212.6,70582.55905555555,"2940 days, 22:33:32.600000"
1591,GW170817,gwosc_events_processed,185809,tns_500,0.0,0.0,0.7182970586572309,0.7182970586572309,0.5746376469257848,0.8,"['temporal', 'significance']",,,False,251800399.6,69944.55544444444,"2914 days, 8:33:19.600000"
1716,GW150914,gwosc_events_processed,188326,tns_500,0.0,0.0,0.7171467185751815,0.7171467185751815,0.5737173748601453,0.8,"['temporal', 'significance']",,,False,313378827.6,87049.67433333334,"3627 days, 1:40:27.600000"
1881,GW190521_074359,gwosc_events_processed,188326,tns_500,0.0,0.0,0.7157536309692478,0.7157536309692478,0.5726029047753983,0.8,"['temporal', 'significance']",,,False,197178432.6,54771.78683333333,"2282 days, 3:47:12.600000"
1918,GW170817,gwosc_events_processed,184758,tns_500,0.0,0.0,0.7154595149738122,0.7154595149738122,0.5723676119790498,0.8,"['temporal', 'significance']",,,False,248474022.6,69020.56183333333,"2875 days, 20:33:42.600000"
1941,GW170817,gwosc_events_processed,188143,tns_500,0.0,0.0,0.7152247485978993,0.7152247485978993,0.5721797988783195,0.8,"['temporal', 'significance']",,,False,254069159.6,70574.76655555556,"2940 days, 14:45:59.600000"
2288,GW200129_065458,gwosc_events_processed,185805,tns_500,0.0,0.0,0.7120132326495329,0.7120132326495329,0.5696105861196263,0.8,"['temporal', 'significance']",,,False,174321229.6,48422.563777777774,"2017 days, 14:33:49.600000"
2520,GW200129_065458,gwosc_events_processed,188298,tns_500,0.0,0.0,0.7095162424457347,0.7095162424457347,0.5676129939565878,0.8,"['temporal', 'significance']",,,False,176245473.6,48957.076,"2039 days, 21:04:33.600000"
2529,GW170817,gwosc_events_processed,187067,tns_500,0.0,0.0,0.7094308525006423,0.7094308525006423,0.5675446820005139,0.8,"['temporal', 'significance']",,,False,248211162.6,68947.54516666666,"2872 days, 19:32:42.600000"
2605,GW170817,gwosc_events_processed,188325,tns_500,0.0,0.0,0.7086610252837238,0.7086610252837238,0.566928820226979,0.8,"['temporal', 'significance']",,,False,247774597.6,68826.2771111111,"2867 days, 18:16:37.600000"
2712,GW170817,gwosc_events_processed,188311,tns_500,0.0,0.0,0.7076630436534616,0.7076630436534616,0.5661304349227693,0.8,"['temporal', 'significance']",,,False,254187014.6,70607.50405555556,"2941 days, 23:30:14.600000"
2776,GW200129_065458,gwosc_events_processed,188310,tns_500,0.0,0.0,0.7072464353295764,0.7072464353295764,0.5657971482636611,0.8,"['temporal', 'significance']",,,False,176258429.6,48960.67488888889,"2040 days, 0:40:29.600000"
2960,GW200129_065458,gwosc_events_processed,188085,tns_500,0.0,0.0,0.7057399527793901,0.7057399527793901,0.564591962223512,0.8,"['temporal', 'significance']",,,False,176704361.6,49084.544888888886,"2045 days, 4:32:41.600000"
3010,GW200129_065458,gwosc_events_processed,187494,tns_500,0.0,0.0,0.7052830930313179,0.7052830930313179,0.5642264744250544,0.8,"['temporal', 'significance']",,,False,175987129.6,48885.313777777774,"2036 days, 21:18:49.600000"
3029,GW170817,gwosc_events_processed,188228,tns_500,0.0,0.0,0.7051479609625544,0.7051479609625544,0.5641183687700435,0.8,"['temporal', 'significance']",,,False,254162047.6,70600.56877777778,"2941 days, 16:34:07.600000"
3050,GW200129_065458,gwosc_events_processed,188185,tns_500,0.0,0.0,0.7050062218429539,0.7050062218429539,0.5640049774743632,0.8,"['temporal', 'significance']",,,False,176436841.6,49010.23377777778,"2042 days, 2:14:01.600000"
3116,GW200224_222234,gwosc_events_processed,188210,tns_500,0.0,0.0,0.7044076252877046,0.7044076252877046,0.5635261002301637,0.8,"['temporal', 'significance']",,,False,168003776.6,46667.71572222222,"1944 days, 11:42:56.600000"
3127,GW170817,gwosc_events_processed,188341,tns_500,0.0,0.0,0.7043253624005678,0.7043253624005678,0.5634602899204543,0.8,"['temporal', 'significance']",,,False,254582695.6,70717.41544444444,"2946 days, 13:24:55.600000"
3128,GW200224_222234,gwosc_events_processed,188211,tns_500,0.0,0.0,0.7043243417282146,0.7043243417282146,0.5634594733825716,0.8,"['temporal', 'significance']",,,False,168003776.6,46667.71572222222,"1944 days, 11:42:56.600000"
3195,GW200129_065458,gwosc_events_processed,187190,tns_500,0.0,0.0,0.7036937850046628,0.7036937850046628,0.5629550280037303,0.8,"['temporal', 'significance']",,,False,175743269.6,48817.574888888885,"2034 days, 1:34:29.600000"
3203,GW200129_065458,gwosc_events_processed,188224,tns_500,0.0,0.0,0.7035907189464574,0.7035907189464574,0.5628725751571659,0.8,"['temporal', 'significance']",,,False,176428286.6,49007.857388888886,"2041 days, 23:51:26.600000"
3380,GW200224_222234,gwosc_events_processed,188213,tns_500,0.0,0.0,0.7020185506767752,0.7020185506767752,0.5616148405414202,0.8,"['temporal', 'significance']",,,False,168003776.6,46667.71572222222,"1944 days, 11:42:56.600000"
3391,GW150914,gwosc_events_processed,185805,tns_500,0.0,0.0,0.7018529981071365,0.7018529981071365,0.5614823984857092,0.8,"['temporal', 'significance']",,,False,312377883.6,86771.63433333334,"3615 days, 11:38:03.600000"
3458,GW200129_065458,gwosc_events_processed,187167,tns_500,0.0,0.0,0.7011214228540769,0.7011214228540769,0.5608971382832615,0.8,"['temporal', 'significance']",,,False,175667696.6,48796.582388888884,"2033 days, 4:34:56.600000"
3478,GW200129_065458,gwosc_events_processed,186092,tns_500,0.0,0.0,0.700976791439772,0.700976791439772,0.5607814331518176,0.8,"['temporal', 'significance']",,,False,174107806.6,48363.27961111111,"2015 days, 3:16:46.600000"
3542,GW190521_074359,gwosc_events_processed,185805,tns_500,0.0,0.0,0.7004896191952271,0.7004896191952271,0.5603916953561817,0.8,"['temporal', 'significance']",,,False,196177488.6,54493.74683333333,"2270 days, 13:44:48.600000"
3577,GW200129_065458,gwosc_events_processed,188302,tns_500,0.0,0.0,0.700136249561102,0.700136249561102,0.5601089996488816,0.8,"['temporal', 'significance']",,,False,176705908.6,49084.97461111111,"2045 days, 4:58:28.600000"
3633,GW200129_065458,gwosc_events_processed,188121,tns_500,0.0,0.0,0.6994959888782438,0.6994959888782438,0.5595967911025951,0.8,"['temporal', 'significance']",,,False,176431877.6,49008.85488888889,"2042 days, 0:51:17.600000"
3643,GW150914,gwosc_events_processed,188298,tns_500,0.0,0.0,0.6993916392721911,0.6993916392721911,0.5595133114177528,0.8,"['temporal', 'significance']",,,False,314302127.6,87306.14655555556,"3637 days, 18:08:47.600000"
3762,GW200129_065458,gwosc_events_processed,187813,tns_500,0.0,0.0,0.6983295270340845,0.6983295270340845,0.5586636216272676,0.8,"['temporal', 'significance']",,,False,176410273.6,49002.853777777775,"2041 days, 18:51:13.600000"
3786,GW170817,gwosc_events_processed,186037,tns_500,0.0,0.0,0.698158891389113,0.698158891389113,0.5585271131112904,0.8,"['temporal', 'significance']",,,False,252171406.6,70047.61294444444,"2918 days, 15:36:46.600000"
3795,GW200129_065458,gwosc_events_processed,186976,tns_500,0.0,0.0,0.6981173663472674,0.6981173663472674,0.5584938930778139,0.8,"['temporal', 'significance']",,,False,175571773.6,48769.93711111111,"2032 days, 1:56:13.600000"
3804,GW190521_074359,gwosc_events_processed,188298,tns_500,0.0,0.0,0.698033041653144,0.698033041653144,0.5584264333225152,0.8,"['temporal', 'significance']",,,False,198101732.6,55028.25905555555,"2292 days, 20:15:32.600000"
3845,GW190412,gwosc_events_processed,188210,tns_500,0.0,0.0,0.6976706717889266,0.6976706717889266,0.5581365374311413,0.8,"['temporal', 'significance']",,,False,195539686.9,54316.579694444445,"2263 days, 4:34:46.900000"
3851,GW190412,gwosc_events_processed,188211,tns_500,0.0,0.0,0.6975881847532777,0.6975881847532777,0.5580705478026221,0.8,"['temporal', 'significance']",,,False,195539686.9,54316.579694444445,"2263 days, 4:34:46.900000"
3899,GW150914,gwosc_events_processed,188310,tns_500,0.0,0.0,0.6971542216842167,0.6971542216842167,0.5577233773473734,0.8,"['temporal', 'significance']",,,False,314315083.6,87309.74544444444,"3637 days, 21:44:43.600000"
3968,GW200224_222234,gwosc_events_processed,188212,tns_500,0.0,0.0,0.6964837807666516,0.6964837807666516,0.5571870246133214,0.8,"['temporal', 'significance']",,,False,168003776.6,46667.71572222222,"1944 days, 11:42:56.600000"
3996,GW170817,gwosc_events_processed,188166,tns_500,0.0,0.0,0.6962589307114794,0.6962589307114794,0.5570071445691835,0.8,"['temporal', 'significance']",,,False,254180475.6,70605.68766666666,"2941 days, 21:41:15.600000"
4006,GW200224_222234,gwosc_events_processed,188215,tns_500,0.0,0.0,0.6961915631507094,0.6961915631507094,0.5569532505205675,0.8,"['temporal', 'significance']",,,False,168003776.6,46667.71572222222,"1944 days, 11:42:56.600000"
4048,GW190521_074359,gwosc_events_processed,188310,tns_500,0.0,0.0,0.6957999703427588,0.6957999703427588,0.556639976274207,0.8,"['temporal', 'significance']",,,False,198114688.6,55031.85794444444,"2292 days, 23:51:28.600000"
4062,GW150914,gwosc_events_processed,188085,tns_500,0.0,0.0,0.6956692362289466,0.6956692362289466,0.5565353889831574,0.8,"['temporal', 'significance']",,,False,314761015.6,87433.61544444445,"3643 days, 1:36:55.600000"
4101,GW190412,gwosc_events_processed,188213,tns_500,0.0,0.0,0.6953044462840845,0.6953044462840845,0.5562435570272676,0.8,"['temporal', 'significance']",,,False,195539686.9,54316.579694444445,"2263 days, 4:34:46.900000"
4108,GW150914,gwosc_events_processed,187494,tns_500,0.0,0.0,0.6952188957448158,0.6952188957448158,0.5561751165958526,0.8,"['temporal', 'significance']",,,False,314043783.6,87234.38433333334,"3634 days, 18:23:03.600000"
4134,GW150914,gwosc_events_processed,188185,tns_500,0.0,0.0,0.6949459754327597,0.6949459754327597,0.5559567803462078,0.8,"['temporal', 'significance']",,,False,314493495.6,87359.30433333333,"3639 days, 23:18:15.600000"
4137,GW170817,gwosc_events_processed,188279,tns_500,0.0,0.0,0.6948247887723071,0.6948247887723071,0.5558598310178458,0.8,"['temporal', 'significance']",,,False,187213207.6,52003.66877777778,"2166 days, 19:40:07.600000"
4138,GW170817,gwosc_events_processed,188030,tns_500,0.0,0.0,0.6948247887723071,0.6948247887723071,0.5558598310178458,0.8,"['temporal', 'significance']",,,False,252479827.6,70133.28544444444,"2922 days, 5:17:07.600000"
4181,GW190521_074359,gwosc_events_processed,188085,tns_500,0.0,0.0,0.6943178695340737,0.6943178695340737,0.555454295627259,0.8,"['temporal', 'significance']",,,False,198560620.6,55155.72794444444,"2298 days, 3:43:40.600000"
4226,GW190521_074359,gwosc_events_processed,187494,tns_500,0.0,0.0,0.6938684038552382,0.6938684038552382,0.5550947230841906,0.8,"['temporal', 'significance']",,,False,197843388.6,54956.49683333333,"2289 days, 20:29:48.600000"
4243,GW200224_222234,gwosc_events_processed,188246,tns_500,0.0,0.0,0.6936968885231651,0.6936968885231651,0.5549575108185322,0.8,"['temporal', 'significance']",,,False,166153045.6,46153.62377777778,"1923 days, 1:37:25.600000"
4244,GW200224_222234,gwosc_events_processed,188238,tns_500,0.0,0.0,0.6936968885231651,0.6936968885231651,0.5549575108185322,0.8,"['temporal', 'significance']",,,False,166153045.6,46153.62377777778,"1923 days, 1:37:25.600000"
4247,GW150914,gwosc_events_processed,187190,tns_500,0.0,0.0,0.6936522667100257,0.6936522667100257,0.5549218133680206,0.8,"['temporal', 'significance']",,,False,313799923.6,87166.64544444445,"3631 days, 22:38:43.600000"
4254,GW190521_074359,gwosc_events_processed,188185,tns_500,0.0,0.0,0.6935960137023451,0.6935960137023451,0.5548768109618761,0.8,"['temporal', 'significance']",,,False,198293100.6,55081.41683333333,"2295 days, 1:25:00.600000"
4257,GW150914,gwosc_events_processed,188224,tns_500,0.0,0.0,0.6935506713763472,0.6935506713763472,0.5548405371010777,0.8,"['temporal', 'significance']",,,False,314484940.6,87356.92794444445,"3639 days, 20:55:40.600000"
4353,GW200224_222234,gwosc_events_processed,188241,tns_500,0.0,0.0,0.6926687810934127,0.6926687810934127,0.5541350248747302,0.8,"['temporal', 'significance']",,,False,166153045.6,46153.62377777778,"1923 days, 1:37:25.600000"
4388,GW190521_074359,gwosc_events_processed,187190,tns_500,0.0,0.0,0.6923048180631136,0.6923048180631136,0.5538438544504909,0.8,"['temporal', 'significance']",,,False,197599528.6,54888.75794444444,"2287 days, 0:45:28.600000"
